name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
root.voom5.module.signedhybrid_grey60,NA,minusPi_1d_Liu_2016_root_FC_up,6.191213238677679e-4,0.9998066168033591,14,761,0.0018264079054099156
root.voom5.module.signedhybrid_grey60,NA,minusK_Nishida_2017_root_FC_down,0.0010907689112619762,0.9996559441956472,13,718,0.0030645412268788855
root.voom5.module.signedhybrid_grey60,NA,minusFe_Kim2019_root_FC_up,0.001322775880927267,0.9998845055939399,4,70,0.003547444407941307
root.voom5.module.signedhybrid_grey60,NA,minusMn_Rodriguez-Celma_2016_root_FC_up,0.002466351050653507,0.9992360068738463,11,595,0.006326726608198126
root.voom5.module.signedhybrid_grey60,NA,plusIAA_Nemhauser_2006_seedlings_FC_up,0.004668697221544514,0.9994167111518775,4,101,0.011271211955621096
root.voom5.module.signedhybrid_grey60,NA,minusFe_Kailasam2019_shoot_FC_down,0.004775937269330973,0.9978410640866219,19,1470,0.011271211955621096
root.voom5.module.signedhybrid_grey60,NA,heat_Kilian_2013_root_FC_up,0.006566990961321559,0.9973453290489348,14,985,0.014902017950691229
root.voom5.module.signedhybrid_grey60,NA,minusFe_Kailasam2019_shoot_FC_up,0.007197502047495471,0.9972935718157855,12,786,0.01572787484452714
root.voom5.module.signedhybrid_grey60,NA,heat_Kilian_2013_root_FC_down,0.008617070255493476,0.9952717279233607,28,2564,0.018157398038361253
root.voom5.module.signedhybrid_grey60,NA,minusCa_Nishida_2017_root_FC_up,0.023559726492900054,0.9952522880820271,4,161,0.04793185734762424
root.voom5.module.signedhybrid_ivory,NA,minusN_Nishida_2017_root_FC_down,2.2942125422464157e-71,1,71,1684,1.3535853999253852e-69
root.voom5.module.signedhybrid_ivory,NA,plusN_Wang2003_root_FC_down,2.903532936713011e-30,1,19,96,8.565422163303383e-29
root.voom5.module.signedhybrid_ivory,NA,minusP_Nishida_2017_root_FC_down,1.614615621327201e-20,1,18,273,3.1754107219434954e-19
root.voom5.module.signedhybrid_ivory,NA,plusMg_Niu_2016_root_FC_down,7.636942461748612e-18,1,22,723,1.1264490131079203e-16
root.voom5.module.signedhybrid_ivory,NA,minusFe_Kailasam2019_root_FC_down,5.132785762454292e-16,1,29,1715,6.056687199696065e-15
root.voom5.module.signedhybrid_ivory,NA,coldKilian_2013_root_FC_down,5.793329197554493e-15,1,34,2701,5.410004627787942e-14
root.voom5.module.signedhybrid_ivory,NA,heat_Kilian_2013_root_FC_down,6.418649558392473e-15,1,34,2564,5.410004627787942e-14
root.voom5.module.signedhybrid_ivory,NA,minusPi_3d_Liu_2016_root_FC_down,5.153861488379706e-13,1,18,677,3.800972847680033e-12
root.voom5.module.signedhybrid_ivory,NA,minusS_Aarabi2016_root_FC_down,7.462567750069013e-13,1,8,68,4.892127747267464e-12
root.voom5.module.signedhybrid_ivory,NA,minusFe_Kailasam2019_shoot_FC_down,4.630913717466918e-8,0.999999992109344,18,1470,2.6214405973194827e-7
root.voom5.module.signedhybrid_ivory,NA,minusMg_Niu_2016_root_FC_down,4.8874316221210694e-8,0.9999999955632839,11,477,2.6214405973194827e-7
root.voom5.module.signedhybrid_ivory,NA,minusS_Nishida_2017_root_FC_up,8.48462605990976e-7,0.9999999786783867,5,63,4.171607812788965e-6
root.voom5.module.signedhybrid_ivory,NA,minusN_Peng_2007_whole_FC_down,1.4750455128430726e-5,0.9999986811140046,7,296,6.69443732751856e-5
root.voom5.module.signedhybrid_ivory,NA,minusMn_Rodriguez-Celma_2016_root_FC_down,2.5887037094079657e-5,0.9999954406251327,11,905,1.0909537061076427e-4
root.voom5.module.signedhybrid_ivory,NA,minusFe_Kailasam2019_root_FC_up,9.407417871008144e-5,0.9999808311341521,11,1028,3.700251029263203e-4
root.voom5.module.signedhybrid_ivory,NA,minusMg_Niu_2016_shoot_FC_down,1.454422142183457e-4,0.9999450479283885,26,4374,5.363181649301498e-4
root.voom5.module.signedhybrid_ivory,NA,heat_Kilian_2013_shoot_FC_down,2.5377487872691774e-4,0.9999262493600352,15,1851,8.807481085228322e-4
root.voom5.module.signedhybrid_ivory,NA,plusMg_Niu_2016_shoot_FC_down,0.0016980369404029521,0.9994793237963081,12,1622,0.005565787749098565
root.voom5.module.signedhybrid_ivory,NA,minusMn_Rodriguez-Celma_2016_root_FC_up,0.0056121708384604925,0.9988148532355348,6,595,0.017427267340482583
root.voom5.module.signedhybrid_ivory,NA,minusP_Nishida_2017_root_FC_up,0.009184579460925834,0.9978490451027024,6,647,0.027094509409731213
root.voom5.module.signedhybrid_ivory,NA,minusK_Nishida_2017_root_FC_down,0.009690143630129168,0.9977037132103533,6,718,0.027224689246553375
root.voom5.module.signedhybrid_ivory,NA,plusAl_Ligaba-OSena_2017_shoot_FC_up,0.010734278646679243,0.9988592354177278,3,156,0.02878738364336706
root.voom5.module.signedhybrid_ivory,NA,minusPi_1d_Liu_2016_root_FC_up,0.013111707624590057,0.9966839753093024,6,761,0.03363438042829623
root.voom5.module.signedhybrid_ivory,NA,minusFe_Kailasam2019_shoot_FC_up,0.019480690178764117,0.9946258105393468,6,786,0.04789003002279512
root.voom5.module.signedhybrid_lightcyan,NA,minusN_Nishida_2017_root_FC_up,5.715102096628847e-39,1,91,2261,3.3719102370110195e-37
root.voom5.module.signedhybrid_lightcyan,NA,minusPi_3d_Liu_2016_shoot_FC_up,2.178616031660898e-17,1,57,1967,6.426917293399649e-16
root.voom5.module.signedhybrid_lightcyan,NA,minusPi_3d_Liu_2016_root_FC_up,2.141387779027649e-15,1,51,1907,4.2113959654210436e-14
root.voom5.module.signedhybrid_lightcyan,NA,minusPi_1d_Liu_2016_shoot_FC_up,2.3313386589204328e-14,1,49,1707,3.4387245219076385e-13
root.voom5.module.signedhybrid_lightcyan,NA,minusK_Nishida_2017_root_FC_up,1.657665568409456e-13,1,39,1212,1.956045370723158e-12
root.voom5.module.signedhybrid_lightcyan,NA,coldKilian_2013_root_FC_down,6.0019279942632045e-12,1,56,2701,5.901895861025485e-11
root.voom5.module.signedhybrid_lightcyan,NA,heat_Kilian_2013_root_FC_down,7.745255294912017e-10,1,52,2564,6.5281437485687e-9
root.voom5.module.signedhybrid_lightcyan,NA,minusFe_Kailasam2019_root_FC_up,3.98549993442789e-8,0.9999999902056057,27,1028,2.939306201640569e-7
root.voom5.module.signedhybrid_lightcyan,NA,minusMg_Niu_2016_shoot_FC_down,3.583629847861856e-7,1,66,4374,2.223067749895578e-6
root.voom5.module.signedhybrid_lightcyan,NA,plusMg_Niu_2016_root_FC_down,3.767911440500979e-7,0.9999999144245274,20,723,2.223067749895578e-6
root.voom5.module.signedhybrid_lightcyan,NA,coldKilian_2013_root_FC_up,1.1748795304993296e-6,0.9999996223440982,29,1343,6.301626572678222e-6
root.voom5.module.signedhybrid_lightcyan,NA,plusN_Wang2003_root_FC_down,1.3468433490370344e-6,0.9999998944013938,8,96,6.621979799432086e-6
root.voom5.module.signedhybrid_lightcyan,NA,minusPi_1d_Liu_2016_root_FC_up,4.167859463520958e-6,0.9999989304930952,19,761,1.891566987290281e-5
root.voom5.module.signedhybrid_lightcyan,NA,minusMn_Rodriguez-Celma_2016_root_FC_down,6.7623513688666236e-6,0.9999980619910993,21,905,2.849848076879506e-5
root.voom5.module.signedhybrid_lightcyan,NA,minusN_Peng_2007_whole_FC_up,7.3510890548446055e-6,0.9999985003727917,14,448,2.8914283615722112e-5
root.voom5.module.signedhybrid_lightcyan,NA,plusMg_Niu_2016_shoot_FC_up,6.064182850217258e-5,0.9999729061105043,37,2375,2.2361674260176138e-4
root.voom5.module.signedhybrid_lightcyan,NA,minusMg_Niu_2016_root_FC_down,7.234329175235114e-5,0.9999828714865596,13,477,2.5107377725815984e-4
root.voom5.module.signedhybrid_lightcyan,NA,minusP_Nishida_2017_root_FC_up,2.8376791829299463e-4,0.9999139713299632,15,647,9.30128176627038e-4
root.voom5.module.signedhybrid_lightcyan,NA,minusFe_Kailasam2019_shoot_FC_up,5.277188120732231e-4,0.9998227927010607,16,786,0.0015969298000643325
root.voom5.module.signedhybrid_lightcyan,NA,coldKilian_2013_shoot_FC_down,5.413321356150279e-4,0.9997424326005655,32,2131,0.0015969298000643325
root.voom5.module.signedhybrid_lightcyan,NA,plusAl_Ligaba-OSena_2017_shoot_FC_up,0.0023590799574493824,0.9995806095926746,6,156,0.006627891309024455
root.voom5.module.signedhybrid_lightcyan,NA,minusFe_Kim2019_root_FC_up,0.0027353925678010446,0.9997084906536337,4,70,0.007335825522739164
root.voom5.module.signedhybrid_lightcyan,NA,minusP_Nishida_2017_root_FC_down,0.004170295474904475,0.9990277214686717,7,273,0.010697714479102784
root.voom5.module.signedhybrid_lightcyan,NA,minusFe_Kim2019_shoot_FC_up,0.008993496790929808,0.9991176407867517,3,50,0.02210901294436911
root.voom5.module.signedhybrid_lightcyan,NA,minusPi_3d_Liu_2016_root_FC_down,0.009940858084704587,0.9961014163867988,12,677,0.023460425079902824
root.voom5.module.signedhybrid_lightcyan,NA,minusFe_Kailasam2019_root_FC_down,0.012560834781880643,0.9934152581483154,22,1715,0.028503432774267614
root.voom5.module.signedhybrid_lightcyan1,NA,minusFe_Kailasam2019_root_FC_up,3.0677547882467035e-25,1,33,1028,1.809975325065555e-23
root.voom5.module.signedhybrid_lightcyan1,NA,minusMn_Rodriguez-Celma_2016_root_FC_up,2.1747275971328006e-24,1,27,595,6.415446411541761e-23
root.voom5.module.signedhybrid_lightcyan1,NA,minusFe_Kim2019_root_FC_up,4.020432702873145e-20,1,13,70,7.906850982317185e-19
root.voom5.module.signedhybrid_lightcyan1,NA,minusFe_Nishida_2017_root_FC_up,6.3359171340279e-17,1,10,43,9.345477772691152e-16
root.voom5.module.signedhybrid_lightcyan1,NA,minusMg_Niu_2016_root_FC_up,8.111837003954818e-17,1,22,690,9.571967664666686e-16
root.voom5.module.signedhybrid_lightcyan1,NA,minusPi_3d_Liu_2016_root_FC_down,2.1442139854945734e-12,1,18,677,2.1084770857363306e-11
root.voom5.module.signedhybrid_lightcyan1,NA,plusMg_Niu_2016_root_FC_up,5.481318922979423e-11,1,16,651,4.6199688065112283e-10
root.voom5.module.signedhybrid_lightcyan1,NA,minusFe_Kailasam2019_shoot_FC_up,1.597437051381609e-10,0.9999999999841764,17,786,1.1781098253939366e-9
root.voom5.module.signedhybrid_lightcyan1,NA,minusFe_Kim2019_shoot_FC_up,2.0446542174562914e-10,1,7,50,1.3403844314435687e-9
root.voom5.module.signedhybrid_lightcyan1,NA,coldKilian_2013_root_FC_up,3.997798820522647e-10,0.9999999999472845,21,1343,2.358701304108362e-9
root.voom5.module.signedhybrid_lightcyan1,NA,plusMg_Niu_2016_root_FC_down,1.4139406259034612e-8,0.9999999983553071,14,723,7.583863357118564e-8
root.voom5.module.signedhybrid_lightcyan1,NA,minusPi_3d_Liu_2016_shoot_FC_up,1.643115346940984e-8,0.9999999966743236,23,1967,8.078650455793172e-8
root.voom5.module.signedhybrid_lightcyan1,NA,heat_Kilian_2013_root_FC_down,3.93669363238827e-8,0.9999999907334781,26,2564,1.786653263930061e-7
root.voom5.module.signedhybrid_lightcyan1,NA,minusN_Nishida_2017_root_FC_down,5.777372323321099e-8,0.9999999888340171,20,1684,2.434749764828177e-7
root.voom5.module.signedhybrid_lightcyan1,NA,plusAl_Ligaba-OSena_2017_root_FC_down,3.083578852181603e-7,0.9999999937665744,5,51,1.2128743485247638e-6
root.voom5.module.signedhybrid_lightcyan1,NA,minusK_Nishida_2017_root_FC_up,6.661337714590951e-7,0.9999998765740818,16,1212,2.4563682822554133e-6
root.voom5.module.signedhybrid_lightcyan1,NA,minusFe_Kailasam2019_root_FC_down,2.0214380327668995e-6,0.9999995459327576,18,1715,7.015579054896887e-6
root.voom5.module.signedhybrid_lightcyan1,NA,coldKilian_2013_root_FC_down,2.4559885389318015e-6,0.9999993270090166,23,2701,8.050184655387571e-6
root.voom5.module.signedhybrid_lightcyan1,NA,minusN_Peng_2007_whole_FC_up,2.824037065284585e-4,0.9999591379693521,7,448,8.769378255357394e-4
root.voom5.module.signedhybrid_lightcyan1,NA,minusN_Nishida_2017_root_FC_up,3.816932271596352e-4,0.9998744801513166,17,2261,0.0011259950201209239
root.voom5.module.signedhybrid_lightcyan1,NA,coldKilian_2013_shoot_FC_down,6.03710139656637e-4,0.9998002613146969,16,2131,0.0016961380114162657
root.voom5.module.signedhybrid_lightcyan1,NA,minusS_Aarabi2016_root_FC_down,9.898993435026944e-4,0.999955510369614,3,68,0.0026547300575754077
root.voom5.module.signedhybrid_lightcyan1,NA,minusCa_Nishida_2017_root_FC_up,0.0013523852787816805,0.999880213831837,4,161,0.0034691622368747455
root.voom5.module.signedhybrid_lightcyan1,NA,minusMg_Niu_2016_shoot_FC_up,0.0023513500090486614,0.9989208804120674,25,4862,0.00578040210557796
root.voom5.module.signedhybrid_lightcyan1,NA,plusN_Wang2003_root_FC_down,0.003150082656722865,0.9997858363242642,3,96,0.007434195069865961
root.voom5.module.signedhybrid_lightcyan1,NA,minusP_Nishida_2017_root_FC_up,0.0033897623663676456,0.9992460558555429,7,647,0.0076921530621419645
root.voom5.module.signedhybrid_lightcyan1,NA,minusPi_1d_Liu_2016_root_FC_up,0.0055558184985955664,0.9986468102808791,7,761,0.01214049227470883
root.voom5.module.signedhybrid_lightcyan1,NA,minusPi_3d_Liu_2016_root_FC_up,0.007909380358780235,0.9970449769485955,12,1907,0.016666194327429783
root.voom5.module.signedhybrid_lightcyan1,NA,minusPi_1d_Liu_2016_shoot_FC_down,0.012469371103868266,0.9968742221538506,6,667,0.025368720521663023
root.voom5.module.signedhybrid_lightcyan1,NA,minusS_Nishida_2017_root_FC_up,0.015066275797399093,0.9991190219154852,2,63,0.02963034240155155
root.voom5.module.signedhybrid_lightcyan1,NA,plusMg_Niu_2016_shoot_FC_up,0.022145531561435026,0.9901306613444093,13,2375,0.04096759639198116
root.voom5.module.signedhybrid_lightcyan1,NA,plusIAA_Nemhauser_2006_seedlings_FC_down,0.022219713297345713,0.999788305884957,1,7,0.04096759639198116
root.voom5.module.signedhybrid_lightgreen,NA,plusMg_Niu_2016_root_FC_down,4.211314205069494e-20,1,35,723,1.9919482140917015e-18
root.voom5.module.signedhybrid_lightgreen,NA,minusFe_Kailasam2019_root_FC_up,6.752366827429497e-20,1,42,1028,1.9919482140917015e-18
root.voom5.module.signedhybrid_lightgreen,NA,minusK_Nishida_2017_root_FC_up,3.856965524033692e-18,1,44,1212,7.585365530599595e-17
root.voom5.module.signedhybrid_lightgreen,NA,heat_Kilian_2013_root_FC_down,2.92371400524117e-17,1,64,2564,4.312478157730726e-16
root.voom5.module.signedhybrid_lightgreen,NA,minusN_Nishida_2017_root_FC_up,9.275918959798623e-14,1,53,2261,1.0945584372562376e-12
root.voom5.module.signedhybrid_lightgreen,NA,minusFe_Kailasam2019_shoot_FC_up,9.112620602293372e-13,1,29,786,8.96074359225515e-12
root.voom5.module.signedhybrid_lightgreen,NA,minusPi_1d_Liu_2016_shoot_FC_up,2.6902597616255935e-12,1,44,1707,2.267504656227286e-11
root.voom5.module.signedhybrid_lightgreen,NA,minusPi_3d_Liu_2016_root_FC_up,7.919497036039543e-11,1,41,1907,5.840629064079163e-10
root.voom5.module.signedhybrid_lightgreen,NA,minusPi_3d_Liu_2016_shoot_FC_up,7.764119304762983e-10,1,42,1967,5.0898115442335104e-9
root.voom5.module.signedhybrid_lightgreen,NA,coldKilian_2013_shoot_FC_down,1.0602336590723999e-7,0.9999999658297404,40,2131,6.25537858852716e-7
root.voom5.module.signedhybrid_lightgreen,NA,minusFe_Kim2019_root_FC_up,1.4418728946064674e-6,0.9999999119103744,7,70,7.73368188925287e-6
root.voom5.module.signedhybrid_lightgreen,NA,minusN_Peng_2007_whole_FC_up,2.51541358140572e-6,0.9999995342721121,14,448,1.2367450108578124e-5
root.voom5.module.signedhybrid_lightgreen,NA,coldKilian_2013_root_FC_up,2.7311710313870515e-6,0.9999991231500871,27,1343,1.2395314680910465e-5
root.voom5.module.signedhybrid_lightgreen,NA,minusP_Nishida_2017_root_FC_up,1.0501645326540653e-5,0.999997369415651,17,647,4.4256933876135614e-5
root.voom5.module.signedhybrid_lightgreen,NA,minusFe_Kim2019_shoot_FC_up,5.3781493903305114e-5,0.9999967808007377,5,50,2.1154054268633345e-4
root.voom5.module.signedhybrid_lightgreen,NA,plusMg_Niu_2016_shoot_FC_up,7.100055724176409e-5,0.9999688428586376,35,2375,2.618145548290051e-4
root.voom5.module.signedhybrid_lightgreen,NA,minusMg_Niu_2016_shoot_FC_up,1.2412209588564329e-4,0.9999341970483928,56,4862,4.3077668572076203e-4
root.voom5.module.signedhybrid_lightgreen,NA,minusCa_Nishida_2017_root_FC_up,1.9275959334179925e-4,0.9999737355077468,7,161,6.318231115092309e-4
root.voom5.module.signedhybrid_lightgreen,NA,heat_Kilian_2013_shoot_FC_down,2.2957062322289575e-4,0.9998992798769148,30,1851,7.12877198428992e-4
root.voom5.module.signedhybrid_lightgreen,NA,plusAl_Ligaba-OSena_2017_root_FC_up,3.220011837168672e-4,0.9999613419613181,6,114,9.114072346749487e-4
root.voom5.module.signedhybrid_lightgreen,NA,minusK_Nishida_2017_root_FC_down,3.2439918522328686e-4,0.9999051616984498,14,718,9.114072346749487e-4
root.voom5.module.signedhybrid_lightgreen,NA,coldKilian_2013_root_FC_down,3.923743003737322e-4,0.9998108892191477,35,2701,0.0010522765328204635
root.voom5.module.signedhybrid_lightgreen,NA,minusMn_Rodriguez-Celma_2016_root_FC_down,0.004620713649918174,0.9982074557450377,14,905,0.011853135015007489
root.voom5.module.signedhybrid_lightgreen,NA,minusMg_Niu_2016_root_FC_down,0.0060130713152404995,0.9981683630619663,9,477,0.01478213364996623
root.voom5.module.signedhybrid_lightgreen,NA,minusPi_1d_Liu_2016_root_FC_up,0.013338555427136925,0.9948042131624828,11,761,0.031478990808043145
root.voom5.module.signedhybrid_lightsteelblue1,NA,minusPi_3d_Liu_2016_shoot_FC_down,8.379211318794536e-24,1,32,1096,4.943734678088776e-22
root.voom5.module.signedhybrid_lightsteelblue1,NA,minusMg_Niu_2016_shoot_FC_up,2.2290939704932713e-15,1,47,4862,6.575827212955151e-14
root.voom5.module.signedhybrid_lightsteelblue1,NA,heat_Kilian_2013_shoot_FC_down,8.794831630864213e-5,0.9999766633531113,15,1851,0.0017296502207366285
root.voom5.module.signedhybrid_lightsteelblue1,NA,heat_Kilian_2013_root_FC_down,4.694209022743502e-4,0.9998423299272889,17,2564,0.006923958308546666
root.voom5.module.signedhybrid_lightyellow,NA,minusPi_3d_Liu_2016_root_FC_up,8.399053333106564e-49,1,88,1907,4.955441466532873e-47
root.voom5.module.signedhybrid_lightyellow,NA,minusN_Nishida_2017_root_FC_up,3.4853521917967246e-37,1,84,2261,1.0281788965800337e-35
root.voom5.module.signedhybrid_lightyellow,NA,minusFe_Kailasam2019_root_FC_down,3.465632281802504e-29,1,64,1715,6.8157434875449245e-28
root.voom5.module.signedhybrid_lightyellow,NA,minusP_Nishida_2017_root_FC_up,2.322439663570638e-27,1,42,647,3.4255985037666914e-26
root.voom5.module.signedhybrid_lightyellow,NA,minusK_Nishida_2017_root_FC_down,1.3362250326666812e-17,1,32,718,1.576745538546684e-16
root.voom5.module.signedhybrid_lightyellow,NA,minusMg_Niu_2016_root_FC_up,1.3126378065764516e-14,1,29,690,1.2907605098001776e-13
root.voom5.module.signedhybrid_lightyellow,NA,minusMn_Rodriguez-Celma_2016_root_FC_up,2.927695253036267e-7,0.9999999411798774,18,595,2.467628856130568e-6
root.voom5.module.signedhybrid_lightyellow,NA,plusMg_Niu_2016_root_FC_up,2.501767060484893e-6,0.9999994395110215,17,651,1.8450532071076086e-5
root.voom5.module.signedhybrid_lightyellow,NA,minusPi_1d_Liu_2016_root_FC_up,3.4295184143615992e-06,0.9999991722564936,18,761,2.2482398494148262e-5
root.voom5.module.signedhybrid_lightyellow,NA,coldKilian_2013_root_FC_down,4.580232261848213e-5,0.9999799013851125,37,2701,2.7023370344904455e-4
root.voom5.module.signedhybrid_lightyellow,NA,minusFe_Kim2019_root_FC_down,9.592692468994526e-5,0.9999959486302387,4,39,5.145171415187973e-4
root.voom5.module.signedhybrid_lightyellow,NA,minusFe_Kailasam2019_root_FC_up,3.2314789655552803e-4,0.9998884028391575,18,1028,0.001588810491398013
root.voom5.module.signedhybrid_lightyellow,NA,minusN_Peng_2007_whole_FC_up,8.706302991932786e-4,0.999781589861333,10,448,0.003951322127107956
root.voom5.module.signedhybrid_lightyellow,NA,coldKilian_2013_root_FC_up,0.0034363128975617033,0.998495729370431,19,1343,0.014481604354010035
root.voom5.module.signedhybrid_magenta,NA,plusMg_Niu_2016_shoot_FC_up,2.2154434344234618e-9,1,53,2375,1.3071116263098424e-7
root.voom5.module.signedhybrid_magenta,NA,minusFe_Kailasam2019_shoot_FC_up,4.6778766347951696e-5,0.9999851152867348,20,786,0.0013117702118711266
root.voom5.module.signedhybrid_magenta,NA,minusPi_1d_Liu_2016_shoot_FC_up,6.670018026463355e-5,0.9999706311120395,35,1707,0.0013117702118711266
root.voom5.module.signedhybrid_magenta,NA,minusMg_Niu_2016_root_FC_up,1.9904543253487217e-4,0.9999361989041199,17,690,0.0029359201298893643
root.voom5.module.signedhybrid_magenta,NA,minusFe_Kailasam2019_root_FC_up,4.468971507497248e-4,0.9998262811644867,21,1028,0.005273386378846753
root.voom5.module.signedhybrid_magenta,NA,coldKilian_2013_shoot_FC_up,6.441139660582872e-4,0.9996818807247294,34,2030,0.006333787332906491
root.voom5.module.signedhybrid_mediumpurple3,NA,minusN_Nishida_2017_root_FC_up,2.9506454357130568e-30,1,51,2261,1.7408808070707036e-28
